GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
basescalculator,me.bozga,App,2,0,0,0,2,0,1,0,1,0
basescalculator,me.bozga.ui,UI,448,0,8,0,87,0,8,0,3,0
basescalculator,me.bozga.ui,UI.new ActionListener() {...},25,0,0,0,3,0,2,0,2,0
basescalculator,me.bozga.core,BaseNumberOperators,105,0,10,0,22,0,7,0,2,0
basescalculator,me.bozga.core,BaseNumber,353,0,26,0,51,0,23,0,10,0
